30VOR N010.38.02.540 E103.39.57.440
AKATA N011.13.40.620 E104.26.52.800
AKNAT N012.14.00.000 E103.42.42.000
ALEXY N010.52.59.080 E103.48.43.960
ALVIN N010.48.48.960 E103.52.17.480
ARIBA N011.44.41.550 E104.50.25.290
BAKAN N013.54.47.060 E103.48.04.600
BANON N013.11.25.380 E103.47.19.520
BARAY N013.31.49.880 E103.48.18.390
BASAK N011.07.21.010 E104.18.58.380
BASIT N009.34.48.000 E102.21.06.000
BATDA N011.51.46.190 E105.14.16.570
BATEE N011.18.03.910 E104.42.37.640
BAVET N011.15.36.730 E105.33.07.660
BAYON N013.08.30.180 E104.14.43.200
BENTI N011.07.32.360 E104.33.42.600
BIDEG N012.04.00.000 E103.30.30.000
BIDEM N014.21.54.000 E103.47.48.000
BOPHA N010.51.05.220 E103.58.08.170
BOREY N011.43.51.010 E104.22.14.850
BOSET N011.21.39.600 E104.39.04.370
CHAN7 N010.45.41.830 E103.25.07.400
CHHUN N013.16.45.850 E103.40.18.120
CONDA N011.02.53.780 E104.45.37.880
D028S N010.52.23.090 E103.47.17.800
D044L N011.41.18.570 E104.59.07.730
D046L N011.41.07.240 E104.59.19.360
D048L N011.41.01.120 E104.59.26.680
D216N N013.12.57.540 E103.40.08.790
D217N N013.13.06.080 E103.39.56.550
D228R N011.20.18.250 E104.37.13.890
DADEM N010.53.44.000 E105.13.41.000
DALIP N011.21.18.560 E105.18.57.500
DALIS N010.47.27.230 E103.53.28.970
DAMAT N012.02.12.540 E104.44.41.030
DANOU N010.51.52.040 E103.28.47.920
DARET N011.14.33.640 E104.50.57.280
DETMA N011.58.08.390 E105.22.10.110
DORAT N011.47.34.620 E104.12.46.610
EATDA N012.01.50.910 E104.58.12.150
FF05  N011.28.40.580 E104.46.21.930
FF21  N010.39.30.970 E103.40.44.890
FF23  N011.37.17.650 E104.55.20.870
FN03  N010.30.22.320 E103.33.59.330
FN21  N010.39.41.510 E103.40.45.060
FR21  N010.39.30.970 E103.40.44.890
FR23  N011.36.38.220 E104.54.39.050
