; VT(R)-1: BANGKOK CITY
N013.55.54.002 E100.32.17.988 N013.55.33.544 E100.34.57.949 Restricted
N013.55.33.544 E100.34.57.949 N013.54.33.562 E100.37.27.034 Restricted
N013.54.33.562 E100.37.27.034 N013.52.58.159 E100.39.35.024 Restricted
N013.52.58.159 E100.39.35.024 N013.50.53.842 E100.41.13.132 Restricted
N013.50.53.842 E100.41.13.132 N013.48.29.094 E100.42.14.766 Restricted
N013.48.29.094 E100.42.14.766 N013.45.53.788 E100.42.35.750 Restricted
N013.45.53.788 E100.42.35.750 N013.43.18.510 E100.42.14.546 Restricted
N013.43.18.510 E100.42.14.546 N013.40.53.841 E100.41.12.803 Restricted
N013.40.53.841 E100.41.12.803 N013.38.49.630 E100.39.34.585 Restricted
N013.38.49.630 E100.39.34.585 N013.37.14.334 E100.37.26.704 Restricted
N013.37.14.334 E100.37.26.704 N013.36.14.431 E100.34.57.729 Restricted
N013.36.14.431 E100.34.57.729 N013.35.54.000 E100.32.17.988 Restricted
N013.35.54.000 E100.32.17.988 N013.36.14.431 E100.29.38.247 Restricted
N013.36.14.431 E100.29.38.247 N013.37.14.334 E100.27.09.272 Restricted
N013.37.14.334 E100.27.09.272 N013.38.49.630 E100.25.01.392 Restricted
N013.38.49.630 E100.25.01.392 N013.40.53.841 E100.23.23.174 Restricted
N013.40.53.841 E100.23.23.174 N013.43.18.510 E100.22.21.431 Restricted
N013.43.18.510 E100.22.21.431 N013.45.53.788 E100.22.00.227 Restricted
N013.45.53.788 E100.22.00.227 N013.48.29.094 E100.22.21.211 Restricted
N013.48.29.094 E100.22.21.211 N013.50.53.842 E100.23.22.844 Restricted
N013.50.53.842 E100.23.22.844 N013.52.58.159 E100.25.00.952 Restricted
N013.52.58.159 E100.25.00.952 N013.54.33.562 E100.27.08.943 Restricted
N013.54.33.562 E100.27.08.943 N013.55.33.544 E100.29.38.027 Restricted
N013.55.33.544 E100.29.38.027 N013.55.54.002 E100.32.17.988 Restricted
; VT(R)-11: KO HIN CHALAM, SATTAHIP
N012.29.53.003 E100.58.19.036 N012.29.48.911 E100.58.50.786 Restricted
N012.29.48.911 E100.58.50.786 N012.29.36.922 E100.59.20.449 Restricted
N012.29.36.922 E100.59.20.449 N012.29.17.850 E100.59.45.938 Restricted
N012.29.17.850 E100.59.45.938 N012.28.52.997 E101.00.05.493 Restricted
N012.28.52.997 E101.00.05.493 N012.28.24.052 E101.00.17.688 Restricted
N012.28.24.052 E101.00.17.688 N012.27.52.995 E101.00.21.863 Restricted
N012.27.52.995 E101.00.21.863 N012.27.21.938 E101.00.17.688 Restricted
N012.27.21.938 E101.00.17.688 N012.26.52.996 E101.00.05.383 Restricted
N012.26.52.996 E101.00.05.383 N012.26.28.146 E100.59.45.938 Restricted
N012.26.28.146 E100.59.45.938 N012.26.09.078 E100.59.20.449 Restricted
N012.26.09.078 E100.59.20.449 N012.25.57.089 E100.58.50.786 Restricted
N012.25.57.089 E100.58.50.786 N012.25.53.000 E100.58.19.036 Restricted
N012.25.53.000 E100.58.19.036 N012.25.57.089 E100.57.47.175 Restricted
N012.25.57.089 E100.57.47.175 N012.26.09.078 E100.57.17.512 Restricted
N012.26.09.078 E100.57.17.512 N012.26.28.146 E100.56.52.134 Restricted
N012.26.28.146 E100.56.52.134 N012.26.52.996 E100.56.32.578 Restricted
N012.26.52.996 E100.56.32.578 N012.27.21.938 E100.56.20.273 Restricted
N012.27.21.938 E100.56.20.273 N012.27.52.995 E100.56.16.099 Restricted
N012.27.52.995 E100.56.16.099 N012.28.24.052 E100.56.20.273 Restricted
N012.28.24.052 E100.56.20.273 N012.28.52.997 E100.56.32.578 Restricted
N012.28.52.997 E100.56.32.578 N012.29.17.850 E100.56.52.134 Restricted
N012.29.17.850 E100.56.52.134 N012.29.36.922 E100.57.17.512 Restricted
N012.29.36.922 E100.57.17.512 N012.29.48.911 E100.57.47.175 Restricted
N012.29.48.911 E100.57.47.175 N012.29.53.003 E100.58.19.036 Restricted
; VT(R)-12: KO LUAM, PRACHUAP KHIRI KHAN
N011.45.59.999 E099.50.00.037 N011.45.58.976 E099.50.07.947 Restricted
N011.45.58.976 E099.50.07.947 N011.45.55.979 E099.50.15.308 Restricted
N011.45.55.979 E099.50.15.308 N011.45.51.213 E099.50.21.680 Restricted
N011.45.51.213 E099.50.21.680 N011.45.44.999 E099.50.26.514 Restricted
N011.45.44.999 E099.50.26.514 N011.45.37.762 E099.50.29.590 Restricted
N011.45.37.762 E099.50.29.590 N011.45.30.000 E099.50.30.688 Restricted
N011.45.30.000 E099.50.30.688 N011.45.22.234 E099.50.29.590 Restricted
N011.45.22.234 E099.50.29.590 N011.45.15.000 E099.50.26.514 Restricted
N011.45.15.000 E099.50.26.514 N011.45.08.786 E099.50.21.680 Restricted
N011.45.08.786 E099.50.21.680 N011.45.04.020 E099.50.15.308 Restricted
N011.45.04.020 E099.50.15.308 N011.45.01.023 E099.50.07.947 Restricted
N011.45.01.023 E099.50.07.947 N011.45.00.000 E099.50.00.037 Restricted
N011.45.00.000 E099.50.00.037 N011.45.01.023 E099.49.52.126 Restricted
N011.45.01.023 E099.49.52.126 N011.45.04.020 E099.49.44.656 Restricted
N011.45.04.020 E099.49.44.656 N011.45.08.786 E099.49.38.394 Restricted
N011.45.08.786 E099.49.38.394 N011.45.15.000 E099.49.33.450 Restricted
N011.45.15.000 E099.49.33.450 N011.45.22.234 E099.49.30.374 Restricted
N011.45.22.234 E099.49.30.374 N011.45.30.000 E099.49.29.385 Restricted
N011.45.30.000 E099.49.29.385 N011.45.37.762 E099.49.30.374 Restricted
N011.45.37.762 E099.49.30.374 N011.45.44.999 E099.49.33.450 Restricted
N011.45.44.999 E099.49.33.450 N011.45.51.213 E099.49.38.394 Restricted
N011.45.51.213 E099.49.38.394 N011.45.55.979 E099.49.44.656 Restricted
